time_min,replication,scenario_id,truck_id,event_type,from_node,to_node,location,loaded,payload_tonnes,resource_id,queue_length
68.01229049957243,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
71.68002052024683,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
76.76764690053851,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
79.207077055155,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
83.73555806470928,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
86.57910214246783,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
89.5931494213383,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
94.4192566294017,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
97.80578379196196,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
101.88242025569271,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
105.78773927731305,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
108.65057072023806,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
112.0862393896846,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
117.06388757233464,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
121.35939268096503,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
123.97040024145268,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
127.86166802096214,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
131.01874280680246,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
135.18082475562127,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
139.6311606872904,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
144.61848764379482,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
146.9205472216434,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
151.2602328714615,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
153.0183745120051,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
156.6810475503568,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
160.71719627913,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
165.36133883601244,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
169.78611609494587,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
173.36416507762976,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
176.24086783014775,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
179.43183052314626,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
183.0279121310851,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
186.07647904806026,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
189.51617450078564,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
192.0157111483576,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
194.82153009484665,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
198.91105749667952,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
203.83209781844045,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
210.21738876741205,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
215.2883355373601,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
218.1559976493071,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
221.7179206132885,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
228.3686586863486,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
232.719911268181,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
236.63840738755164,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
240.84013287065082,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
244.0269453881396,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
247.16942832333763,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
251.7697213738383,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
257.20890824564407,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
261.7298832616804,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
265.12688798475256,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
268.37581407113214,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
271.8726869576577,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
276.55933066765715,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
281.1231131157281,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
284.630139542574,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
288.42278670837715,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
291.5144370629938,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
294.14462505576034,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
297.72799764609454,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
301.31518424981226,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
305.05330016183876,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
308.8686107864612,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
313.68818131512626,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
317.46428772503936,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
321.0177155987441,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
324.11174666211167,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
327.70100091176823,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
331.30909306572,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
338.350341736449,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
341.2999860992836,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
345.3114182726164,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
349.8376390152033,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
352.6120026668037,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
356.11382119793427,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
360.8438350253884,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
362.85438784846207,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
366.7601765234546,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
369.177203994094,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
371.6271496190865,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
374.6066302423866,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
377.7475538183022,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
384.17369232786643,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
387.6739406579122,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
389.54763986554985,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
394.9441499921042,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
398.5759466613526,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
401.8999748498429,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
404.10004094939126,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
406.60747472426885,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
410.3302293756774,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
414.35767836184374,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
417.7411386764184,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
420.26582003692596,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
425.44498153909865,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
427.724326811922,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
432.9368862053532,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
435.70788298583176,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
439.4686609866048,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
442.90852103693254,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
446.26762734814463,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
449.42502274237944,7,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
455.20567345622413,7,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
458.3043084279692,7,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
461.7862686297837,7,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
465.68283006920666,7,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
468.6875853582462,7,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
473.6579969819204,7,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
477.7960318489612,7,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
30.93376654472118,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
35.68303145926846,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
40.408524326180654,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
45.45355658674835,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
49.82885439173698,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
52.630017905450565,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
55.879446672551914,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
60.69282572445571,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
64.57734573292768,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
70.3456340923479,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
73.37186336738486,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
77.33833422420473,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
80.91892761458519,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
84.44305148415931,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
88.16217363050373,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
92.77954060273129,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
94.98608696441796,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
97.94669638798952,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
101.76439867954258,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
103.9775567216232,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
107.00530199034027,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
110.47583798849938,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
113.02927843688565,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
116.80674691693294,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
124.32397604571736,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
129.602723267246,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
133.00557700680451,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
134.83835481869687,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
138.66129414996027,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
143.14341907260146,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
145.83516364390357,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
148.89253347335912,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
150.49734942219334,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
153.40382637309528,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
158.62867030602698,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
161.77628831701927,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
165.72969439252034,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
167.94638921774478,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
171.55857672681606,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
178.83138833700073,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
183.24352496019515,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
188.39512828735383,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
192.1119211601175,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
195.06732800150638,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
197.1428935068326,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
200.65177971031827,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
205.62745953214693,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
208.74166331639063,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
212.91228803761757,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
217.65170437489033,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
221.31849226296922,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
226.00940710483425,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
230.19368976815466,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
233.6490749444445,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
237.7269630845846,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
242.9262421083067,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
245.5388376361221,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
247.97010622557298,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
253.376212271911,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
257.48085990166635,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
260.6844018368451,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
263.46539100659686,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
266.5499375985369,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
268.716026955861,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
272.4675791836026,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
274.693053760252,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
278.64315715234056,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
284.32328341772376,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
287.67616815207623,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
290.44807117190834,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
294.70488579515086,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
298.41459707344353,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
303.27611239808147,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
306.9592572516358,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
310.2417174334396,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
314.96150850308703,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
318.98630267200963,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
322.55750538128166,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
326.6030926978904,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
329.1615074756276,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
332.2446331389874,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
337.1100061303627,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
340.43435935267837,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
344.29758172087674,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
347.4008896473003,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
351.17109582443464,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
354.69292492736355,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
360.4019808306111,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
364.37582041322463,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
367.07266919998006,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
370.5067696793252,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
373.449908614285,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
376.9235128089424,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
380.63350237814694,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
384.64302707315403,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
389.0931113224656,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
397.3393649347067,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
400.62237443689156,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
404.7005261132041,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
407.59393805625984,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
410.66534414118513,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
413.6000756664458,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
418.48247818315366,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
422.31694423914706,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
425.58592303431,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
429.15055440897055,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
432.6826607795903,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
434.67256898319926,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
437.49438851505204,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
442.2158309080391,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
447.2854151218995,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
451.31487554248747,8,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
456.3361416332543,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
459.6024516794455,8,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
464.1749645200912,8,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
466.59125120675776,8,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
470.64530205335376,8,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
473.0023880569294,8,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
